KEY,(H)TEAM,(H)MATCH UP,(H)GAME DATE,(H)W/L,(H)MIN,(H)PTS,(H)FGM,(H)FGA,(H)FG%,(H)3PM,(H)3PA,(H)3P%,(H)FTM,(H)FTA,(H)FT%,(H)OREB,(H)DREB,(H)REB,(H)AST,(H)TOV,(H)STL,(H)BLK,(H)PF,(H)+/-,(A)TEAM,(A)MATCH UP,(A)GAME DATE,(A)W/L,(A)MIN,(A)PTS,(A)FGM,(A)FGA,(A)FG%,(A)3PM,(A)3PA,(A)3P%,(A)FTM,(A)FTA,(A)FT%,(A)OREB,(A)DREB,(A)REB,(A)AST,(A)TOV,(A)STL,(A)BLK,(A)PF,(A)+/-
NYK-IND-04/09/2023,NYK,NYK vs. IND,04/09/2023,L,12,45,18,27,66.7,4,9,44.4,5,5,100.0,3,9,12,11,4,2,1,7,4,IND,IND @ NYK,04/09/2023,W,12,41,14,21,66.7,7,10,70.0,6,9,66.7,0,4,4,9,5,1,1,5,-4
OKC-MEM-04/09/2023,OKC,OKC vs. MEM,04/09/2023,W,12,20,8,23,34.8,2,10,20.0,2,2,100.0,2,11,13,3,6,0,0,3,-4,MEM,MEM @ OKC,04/09/2023,L,12,24,9,25,36.0,2,11,18.2,4,4,100.0,3,11,14,4,2,4,2,5,4
BOS-ATL-04/09/2023,BOS,BOS vs. ATL,04/09/2023,W,12,29,9,22,40.9,8,18,44.4,3,4,75.0,3,12,15,8,5,0,1,4,-2,ATL,ATL @ BOS,04/09/2023,L,12,31,14,28,50.0,1,5,20.0,2,2,100.0,2,10,12,7,1,3,2,2,2
CHI-DET-04/09/2023,CHI,CHI vs. DET,04/09/2023,W,12,26,12,23,52.2,1,4,25.0,1,1,100.0,0,7,7,8,1,6,2,5,1,DET,DET @ CHI,04/09/2023,L,12,25,10,20,50.0,5,9,55.6,0,1,0.0,3,10,13,6,7,0,0,1,-1
MIA-ORL-04/09/2023,MIA,MIA vs. ORL,04/09/2023,W,12,23,11,24,45.8,1,9,11.1,0,1,0.0,2,11,13,7,4,2,1,5,-1,ORL,ORL @ MIA,04/09/2023,L,12,24,8,25,32.0,3,13,23.1,5,7,71.4,6,10,16,5,3,4,0,3,1
UTA-DEN-04/08/2023,UTA,UTA vs. DEN,04/08/2023,W,12,32,14,24,58.3,2,9,22.2,2,4,50.0,3,13,16,9,7,5,0,6,13,DEN,DEN @ UTA,04/08/2023,L,12,19,6,20,30.0,1,11,9.1,6,8,75.0,1,7,8,4,6,3,0,5,-13
LAC-POR-04/08/2023,LAC,LAC vs. POR,04/08/2023,W,12,26,9,23,39.1,0,7,0.0,8,10,80.0,4,9,13,7,4,1,1,5,-7,POR,POR @ LAC,04/08/2023,L,12,33,11,22,50.0,2,8,25.0,9,10,90.0,3,9,12,6,2,3,1,5,7
SAS-MIN-04/08/2023,SAS,SAS vs. MIN,04/08/2023,L,12,35,14,25,56.0,6,10,60.0,1,2,50.0,0,12,12,13,2,0,1,5,0,MIN,MIN @ SAS,04/08/2023,W,12,35,13,26,50.0,5,11,45.5,4,7,57.1,2,10,12,9,1,2,1,2,0
BOS-TOR-04/07/2023,BOS,BOS vs. TOR,04/07/2023,W,12,34,12,20,60.0,3,11,27.3,7,8,87.5,3,15,18,9,8,1,4,2,18,TOR,TOR @ BOS,04/07/2023,L,12,16,7,24,29.2,1,5,20.0,1,1,100.0,2,4,6,4,3,6,0,6,-18
SAC-GSW-04/07/2023,SAC,SAC vs. GSW,04/07/2023,L,12,16,7,28,25.0,1,8,12.5,1,1,100.0,6,7,13,6,3,3,0,3,-16,GSW,GSW @ SAC,04/07/2023,W,12,32,12,25,48.0,5,14,35.7,3,3,100.0,5,13,18,10,5,2,4,1,16
IND-DET-04/07/2023,IND,IND vs. DET,04/07/2023,L,12,27,9,23,39.1,4,9,44.4,5,6,83.3,1,6,7,7,6,3,0,5,-8,DET,DET @ IND,04/07/2023,W,12,35,14,25,56.0,3,9,33.3,4,5,80.0,4,12,16,5,6,3,3,5,8
MIL-MEM-04/07/2023,MIL,MIL vs. MEM,04/07/2023,L,12,31,12,28,42.9,7,17,41.2,0,0,0.0,5,7,12,8,4,1,1,5,-5,MEM,MEM @ MIL,04/07/2023,W,12,36,15,24,62.5,3,7,42.9,3,4,75.0,2,10,12,11,2,2,2,2,5
LAL-PHX-04/07/2023,LAL,LAL vs. PHX,04/07/2023,W,12,30,11,22,50.0,5,8,62.5,3,4,75.0,0,12,12,6,3,0,3,2,-4,PHX,PHX @ LAL,04/07/2023,L,12,34,15,31,48.4,2,7,28.6,2,2,100.0,4,12,16,7,0,2,3,2,4
BKN-ORL-04/07/2023,BKN,BKN vs. ORL,04/07/2023,W,12,27,10,23,43.5,2,12,16.7,5,7,71.4,1,9,10,8,2,3,0,1,4,ORL,ORL @ BKN,04/07/2023,L,12,23,10,19,52.6,2,7,28.6,1,2,50.0,0,11,11,7,5,1,1,7,-4
NOP-NYK-04/07/2023,NOP,NOP vs. NYK,04/07/2023,W,12,27,8,17,47.1,1,5,20.0,10,11,90.9,0,7,7,3,2,1,2,4,-3,NYK,NYK @ NOP,04/07/2023,L,12,30,11,24,45.8,5,15,33.3,3,4,75.0,5,9,14,7,3,0,0,8,3
DAL-CHI-04/07/2023,DAL,DAL vs. CHI,04/07/2023,L,12,29,10,25,40.0,4,15,26.7,5,7,71.4,2,10,12,6,0,3,1,1,3,CHI,CHI @ DAL,04/07/2023,W,12,26,10,21,47.6,4,9,44.4,2,2,100.0,0,14,14,7,4,0,0,5,-3
WAS-MIA-04/07/2023,WAS,WAS vs. MIA,04/07/2023,W,12,26,10,21,47.6,0,8,0.0,6,7,85.7,1,14,15,6,4,1,0,3,3,MIA,MIA @ WAS,04/07/2023,L,12,23,9,24,37.5,3,12,25.0,2,5,40.0,1,9,10,8,1,2,1,4,-3
ATL-PHI-04/07/2023,ATL,ATL vs. PHI,04/07/2023,L,12,31,11,22,50.0,3,11,27.3,6,7,85.7,0,10,10,8,3,2,3,3,-1,PHI,PHI @ ATL,04/07/2023,W,12,32,13,26,50.0,4,7,57.1,2,4,50.0,2,10,12,12,3,1,0,4,1
CHA-HOU-04/07/2023,CHA,CHA vs. HOU,04/07/2023,L,12,26,10,20,50.0,3,9,33.3,3,3,100.0,2,8,10,4,9,4,4,4,1,HOU,HOU @ CHA,04/07/2023,W,12,25,10,21,47.6,0,3,0.0,5,6,83.3,2,5,7,4,7,6,0,4,-1
PHI-MIA-04/06/2023,PHI,PHI vs. MIA,04/06/2023,L,12,31,11,21,52.4,4,11,36.4,5,6,83.3,0,6,6,8,4,1,1,4,-10,MIA,MIA @ PHI,04/06/2023,W,12,41,15,22,68.2,6,10,60.0,5,6,83.3,1,11,12,12,2,0,0,5,10
ORL-CLE-04/06/2023,ORL,ORL vs. CLE,04/06/2023,L,12,42,16,23,69.6,7,10,70.0,3,3,100.0,3,9,12,11,6,3,0,4,9,CLE,CLE @ ORL,04/06/2023,W,12,33,13,23,56.5,3,8,37.5,4,5,80.0,1,4,5,6,3,2,2,5,-9
UTA-OKC-04/06/2023,UTA,UTA vs. OKC,04/06/2023,L,12,25,11,24,45.8,2,10,20.0,1,2,50.0,2,10,12,7,3,1,1,8,-7,OKC,OKC @ UTA,04/06/2023,W,12,32,10,27,37.0,5,11,45.5,7,10,70.0,8,11,19,6,3,0,0,3,7
SAS-POR-04/06/2023,SAS,SAS vs. POR,04/06/2023,W,12,32,11,28,39.3,2,10,20.0,8,9,88.9,7,4,11,7,4,2,1,1,-5,POR,POR @ SAS,04/06/2023,L,12,37,17,26,65.4,3,7,42.9,0,0,0.0,2,7,9,8,3,1,4,5,5
PHX-DEN-04/06/2023,PHX,PHX vs. DEN,04/06/2023,W,12,27,10,22,45.5,3,9,33.3,4,6,66.7,2,6,8,6,1,3,1,6,2,DEN,DEN @ PHX,04/06/2023,L,12,25,8,18,44.4,2,6,33.3,7,8,87.5,1,8,9,5,5,1,1,4,-2
DET-BKN-04/05/2023,DET,DET vs. BKN,04/05/2023,L,12,34,14,23,60.9,3,5,60.0,3,3,100.0,2,6,8,9,4,1,0,6,-13,BKN,BKN @ DET,04/05/2023,W,12,47,16,26,61.5,10,18,55.6,5,7,71.4,3,5,8,15,1,2,2,2,13
IND-NYK-04/05/2023,IND,IND vs. NYK,04/05/2023,L,12,29,12,26,46.2,5,11,45.5,0,0,0.0,2,10,12,8,2,0,1,5,-9,NYK,NYK @ IND,04/05/2023,W,12,38,14,26,53.8,5,11,45.5,5,8,62.5,2,11,13,11,1,2,2,1,9
MIL-CHI-04/05/2023,MIL,MIL vs. CHI,04/05/2023,W,12,28,10,24,41.7,6,14,42.9,2,2,100.0,2,14,16,8,3,2,0,1,7,CHI,CHI @ MIL,04/05/2023,L,12,21,9,24,37.5,3,9,33.3,0,0,0.0,1,11,12,7,3,3,1,1,-7
LAC-LAL-04/05/2023,LAC,LAC vs. LAL,04/05/2023,W,12,37,15,26,57.7,7,10,70.0,0,0,0.0,1,9,10,9,2,2,2,6,6,LAL,LAL @ LAC,04/05/2023,L,12,31,12,24,50.0,5,9,55.6,2,6,33.3,4,9,13,9,4,1,0,1,-6
BOS-TOR-04/05/2023,BOS,BOS vs. TOR,04/05/2023,W,12,31,12,23,52.2,4,9,44.4,3,4,75.0,3,9,12,9,5,3,3,1,3,TOR,TOR @ BOS,04/05/2023,L,12,28,12,23,52.2,2,8,25.0,2,2,100.0,2,7,9,8,3,4,2,3,-3
NOP-MEM-04/05/2023,NOP,NOP vs. MEM,04/05/2023,W,12,32,12,24,50.0,5,13,38.5,3,3,100.0,3,9,12,9,4,2,0,4,-2,MEM,MEM @ NOP,04/05/2023,L,12,34,13,25,52.0,6,13,46.2,2,3,66.7,2,6,8,11,2,3,3,3,2
ATL-WAS-04/05/2023,ATL,ATL vs. WAS,04/05/2023,W,12,33,12,23,52.2,7,12,58.3,2,4,50.0,1,9,10,8,5,2,1,4,1,WAS,WAS @ ATL,04/05/2023,L,12,32,14,27,51.9,2,6,33.3,2,4,50.0,5,9,14,5,4,3,3,4,-1
DAL-SAC-04/05/2023,DAL,DAL vs. SAC,04/05/2023,W,12,28,12,27,44.4,2,12,16.7,2,4,50.0,5,12,17,5,2,0,1,4,1,SAC,SAC @ DAL,04/05/2023,L,12,27,10,30,33.3,4,14,28.6,3,4,75.0,6,11,17,7,0,1,0,4,-1
PHX-SAS-04/04/2023,PHX,PHX vs. SAS,04/04/2023,W,12,42,15,24,62.5,5,10,50.0,7,8,87.5,3,10,13,11,2,2,2,3,17,SAS,SAS @ PHX,04/04/2023,L,12,25,11,25,44.0,2,8,25.0,1,2,50.0,3,5,8,8,3,2,2,4,-17
MEM-POR-04/04/2023,MEM,MEM vs. POR,04/04/2023,W,12,41,14,27,51.9,7,13,53.8,6,6,100.0,3,13,16,11,1,1,2,1,16,POR,POR @ MEM,04/04/2023,L,12,25,10,30,33.3,3,12,25.0,2,3,66.7,4,9,13,5,2,1,3,4,-16
CHI-ATL-04/04/2023,CHI,CHI vs. ATL,04/04/2023,L,12,26,10,22,45.5,2,6,33.3,4,6,66.7,2,5,7,5,0,1,0,5,-10,ATL,ATL @ CHI,04/04/2023,W,12,36,13,22,59.1,5,9,55.6,5,5,100.0,3,10,13,8,3,0,1,3,10
BKN-MIN-04/04/2023,BKN,BKN vs. MIN,04/04/2023,L,12,24,7,24,29.2,3,9,33.3,7,8,87.5,4,6,10,7,2,2,3,6,-7,MIN,MIN @ BKN,04/04/2023,W,12,31,12,22,54.5,3,7,42.9,4,6,66.7,2,11,13,9,4,1,1,5,7
ORL-CLE-04/04/2023,ORL,ORL vs. CLE,04/04/2023,L,12,29,10,20,50.0,2,6,33.3,7,10,70.0,2,11,13,5,2,2,0,5,6,CLE,CLE @ ORL,04/04/2023,W,12,23,8,23,34.8,3,9,33.3,4,4,100.0,2,5,7,6,2,0,2,7,-6
PHI-BOS-04/04/2023,PHI,PHI vs. BOS,04/04/2023,W,12,28,10,19,52.6,2,7,28.6,6,7,85.7,2,10,12,3,2,1,1,3,6,BOS,BOS @ PHI,04/04/2023,L,12,22,9,24,37.5,3,12,25.0,1,2,50.0,3,7,10,6,3,1,0,5,-6
DET-MIA-04/04/2023,DET,DET vs. MIA,04/04/2023,L,12,27,9,19,47.4,3,6,50.0,6,7,85.7,1,10,11,2,5,1,0,3,-4,MIA,MIA @ DET,04/04/2023,W,12,31,11,23,47.8,5,14,35.7,4,4,100.0,0,7,7,8,2,5,1,4,4
CHA-TOR-04/04/2023,CHA,CHA vs. TOR,04/04/2023,L,12,29,11,18,61.1,2,5,40.0,5,7,71.4,2,13,15,8,5,0,3,7,4,TOR,TOR @ CHA,04/04/2023,W,12,25,9,24,37.5,1,7,14.3,6,10,60.0,1,5,6,6,0,4,1,5,-4
GSW-OKC-04/04/2023,GSW,GSW vs. OKC,04/04/2023,W,12,36,12,25,48.0,6,13,46.2,6,6,100.0,3,8,11,8,1,0,1,6,-3,OKC,OKC @ GSW,04/04/2023,L,12,39,15,26,57.7,4,8,50.0,5,9,55.6,4,8,12,7,0,1,0,5,3
WAS-MIL-04/04/2023,WAS,WAS vs. MIL,04/04/2023,L,12,29,12,28,42.9,4,7,57.1,1,4,25.0,3,8,11,7,1,3,2,7,-3,MIL,MIL @ WAS,04/04/2023,W,12,32,11,24,45.8,6,9,66.7,4,8,50.0,4,16,20,7,6,0,2,5,3
NOP-SAC-04/04/2023,NOP,NOP vs. SAC,04/04/2023,L,12,22,7,18,38.9,2,6,33.3,6,7,85.7,2,9,11,5,6,0,2,4,-3,SAC,SAC @ NOP,04/04/2023,W,12,25,11,28,39.3,2,14,14.3,1,2,50.0,6,9,15,7,3,4,0,3,3
UTA-LAL-04/04/2023,UTA,UTA vs. LAL,04/04/2023,L,12,33,14,24,58.3,5,11,45.5,0,0,0.0,1,7,8,10,4,1,1,5,-1,LAL,LAL @ UTA,04/04/2023,W,12,34,12,21,57.1,3,7,42.9,7,9,77.8,2,7,9,6,3,3,1,0,1
HOU-DEN-04/04/2023,HOU,HOU vs. DEN,04/04/2023,W,12,31,12,23,52.2,3,4,75.0,4,5,80.0,4,10,14,5,5,3,1,2,1,DEN,DEN @ HOU,04/04/2023,L,12,30,13,24,54.2,4,10,40.0,0,1,0.0,2,7,9,8,4,4,3,4,-1
MIL-PHI-04/02/2023,MIL,MIL vs. PHI,04/02/2023,W,12,41,16,23,69.6,5,6,83.3,4,6,66.7,3,10,13,6,3,3,1,3,15,PHI,PHI @ MIL,04/02/2023,L,12,26,10,22,45.5,4,9,44.4,2,2,100.0,2,3,5,6,3,2,2,4,-15
HOU-LAL-04/02/2023,HOU,HOU vs. LAL,04/02/2023,L,12,21,8,21,38.1,3,9,33.3,2,2,100.0,2,5,7,5,4,0,2,3,-14,LAL,LAL @ HOU,04/02/2023,W,12,35,15,26,57.7,2,6,33.3,3,3,100.0,4,11,15,10,0,1,1,1,14
BKN-UTA-04/02/2023,BKN,BKN vs. UTA,04/02/2023,W,12,30,11,21,52.4,4,9,44.4,4,4,100.0,0,10,10,10,1,2,0,4,13,UTA,UTA @ BKN,04/02/2023,L,12,17,7,20,35.0,2,10,20.0,1,4,25.0,2,10,12,3,4,1,0,3,-13
CHI-MEM-04/02/2023,CHI,CHI vs. MEM,04/02/2023,W,12,25,8,23,34.8,3,9,33.3,6,7,85.7,0,9,9,4,0,0,1,3,-11,MEM,MEM @ CHI,04/02/2023,L,12,36,13,24,54.2,7,13,53.8,3,3,100.0,1,14,15,10,1,0,1,6,11
DEN-GSW-04/02/2023,DEN,DEN vs. GSW,04/02/2023,W,12,26,12,25,48.0,0,8,0.0,2,2,100.0,1,7,8,8,2,1,1,5,-10,GSW,GSW @ DEN,04/02/2023,L,12,36,13,27,48.1,4,9,44.4,6,6,100.0,5,11,16,11,1,1,1,5,10
CHA-TOR-04/02/2023,CHA,CHA vs. TOR,04/02/2023,L,12,25,10,25,40.0,3,8,37.5,2,2,100.0,6,5,11,6,5,2,0,4,-10,TOR,TOR @ CHA,04/02/2023,W,12,35,15,21,71.4,3,3,100.0,2,2,100.0,1,7,8,9,3,0,2,1,10
ATL-DAL-04/02/2023,ATL,ATL vs. DAL,04/02/2023,W,12,37,14,26,53.8,6,9,66.7,3,4,75.0,3,9,12,7,2,4,0,4,8,DAL,DAL @ ATL,04/02/2023,L,12,29,12,23,52.2,1,8,12.5,4,7,57.1,3,10,13,4,5,1,0,2,-8
ORL-DET-04/02/2023,ORL,ORL vs. DET,04/02/2023,W,12,34,12,20,60.0,6,8,75.0,4,9,44.4,2,9,11,9,4,2,1,7,5,DET,DET @ ORL,04/02/2023,L,12,29,10,24,41.7,2,8,25.0,7,10,70.0,5,8,13,5,2,1,0,6,-5
NYK-WAS-04/02/2023,NYK,NYK vs. WAS,04/02/2023,W,12,34,14,24,58.3,4,8,50.0,2,2,100.0,3,5,8,9,2,4,1,2,3,WAS,WAS @ NYK,04/02/2023,L,12,31,11,19,57.9,4,9,44.4,5,5,100.0,1,7,8,4,4,2,0,3,-3
SAC-SAS-04/02/2023,SAC,SAC vs. SAS,04/02/2023,L,12,30,11,24,45.8,3,13,23.1,5,7,71.4,2,8,10,6,5,3,1,4,-2,SAS,SAS @ SAC,04/02/2023,W,12,32,11,24,45.8,4,8,50.0,6,6,100.0,5,10,15,10,6,3,1,6,2
MIN-POR-04/02/2023,MIN,MIN vs. POR,04/02/2023,L,12,29,10,18,55.6,3,6,50.0,6,7,85.7,1,9,10,8,6,1,0,4,-2,POR,POR @ MIN,04/02/2023,W,12,31,13,26,50.0,1,7,14.3,4,7,57.1,6,6,12,8,3,6,0,8,2
CLE-IND-04/02/2023,CLE,CLE vs. IND,04/02/2023,W,12,28,12,26,46.2,2,7,28.6,2,3,66.7,3,7,10,6,2,4,1,3,0,IND,IND @ CLE,04/02/2023,L,12,28,11,22,50.0,4,5,80.0,2,4,50.0,5,12,17,5,7,2,2,4,0
OKC-PHX-04/02/2023,OKC,OKC vs. PHX,04/02/2023,L,12,27,9,23,39.1,4,7,57.1,5,6,83.3,3,8,11,6,2,1,0,1,0,PHX,PHX @ OKC,04/02/2023,W,12,27,12,23,52.2,3,7,42.9,0,0,0.0,1,9,10,7,3,1,2,6,0
MIA-DAL-04/01/2023,MIA,MIA vs. DAL,04/01/2023,W,12,44,15,26,57.7,5,11,45.5,9,9,100.0,4,8,12,8,1,1,0,3,13,DAL,DAL @ MIA,04/01/2023,L,12,31,12,22,54.5,4,10,40.0,3,3,100.0,0,6,6,8,3,1,0,8,-13
NOP-LAC-04/01/2023,NOP,NOP vs. LAC,04/01/2023,W,12,21,8,23,34.8,2,5,40.0,3,4,75.0,5,8,13,6,3,0,1,5,-10,LAC,LAC @ NOP,04/01/2023,L,12,31,11,23,47.8,3,10,30.0,6,8,75.0,3,10,13,7,0,2,2,4,10
MEM-LAC-03/31/2023,MEM,MEM vs. LAC,03/31/2023,W,12,21,8,21,38.1,0,8,0.0,5,6,83.3,3,8,11,4,8,2,1,9,-13,LAC,LAC @ MEM,03/31/2023,L,12,34,10,23,43.5,4,10,40.0,10,11,90.9,4,9,13,7,3,3,2,4,13
PHX-DEN-03/31/2023,PHX,PHX vs. DEN,03/31/2023,W,12,32,12,23,52.2,3,7,42.9,5,5,100.0,4,10,14,8,2,1,1,4,12,DEN,DEN @ PHX,03/31/2023,L,12,20,9,24,37.5,0,5,0.0,2,6,33.3,6,6,12,5,2,2,1,4,-12
POR-SAC-03/31/2023,POR,POR vs. SAC,03/31/2023,L,12,27,10,26,38.5,5,10,50.0,2,2,100.0,2,9,11,10,5,2,2,5,-9,SAC,SAC @ POR,03/31/2023,W,12,36,14,25,56.0,4,11,36.4,4,4,100.0,2,12,14,10,3,2,3,4,9
BKN-ATL-03/31/2023,BKN,BKN vs. ATL,03/31/2023,W,12,25,10,22,45.5,5,9,55.6,0,0,0.0,2,9,11,7,4,2,1,3,-8,ATL,ATL @ BKN,03/31/2023,L,12,33,13,28,46.4,4,13,30.8,3,5,60.0,6,10,16,6,2,2,0,0,8
WAS-ORL-03/31/2023,WAS,WAS vs. ORL,03/31/2023,L,12,32,12,30,40.0,5,12,41.7,3,3,100.0,5,12,17,5,2,2,1,5,8,ORL,ORL @ WAS,03/31/2023,W,12,24,11,28,39.3,0,4,0.0,2,5,40.0,3,12,15,6,3,1,3,3,-8
CHA-CHI-03/31/2023,CHA,CHA vs. CHI,03/31/2023,L,12,23,9,18,50.0,5,12,41.7,0,1,0.0,0,9,9,6,8,1,1,6,-8,CHI,CHI @ CHA,03/31/2023,W,12,31,11,25,44.0,3,11,27.3,6,7,85.7,3,9,12,6,1,4,1,1,8
CLE-NYK-03/31/2023,CLE,CLE vs. NYK,03/31/2023,L,12,47,17,23,73.9,6,8,75.0,7,8,87.5,1,7,8,12,1,0,2,5,5,NYK,NYK @ CLE,03/31/2023,W,12,42,15,24,62.5,7,12,58.3,5,6,83.3,2,3,5,6,2,1,1,5,-5
IND-OKC-03/31/2023,IND,IND vs. OKC,03/31/2023,W,12,36,16,26,61.5,4,11,36.4,0,0,0.0,4,5,9,10,4,3,0,4,4,OKC,OKC @ IND,03/31/2023,L,12,32,14,20,70.0,0,3,0.0,4,4,100.0,1,5,6,4,4,4,0,2,-4
HOU-DET-03/31/2023,HOU,HOU vs. DET,03/31/2023,W,12,31,11,20,55.0,4,10,40.0,5,6,83.3,2,7,9,7,4,2,1,7,3,DET,DET @ HOU,03/31/2023,L,12,28,10,23,43.5,2,6,33.3,6,9,66.7,4,7,11,6,3,2,0,5,-3
GSW-SAS-03/31/2023,GSW,GSW vs. SAS,03/31/2023,W,12,23,10,21,47.6,0,10,0.0,3,6,50.0,4,9,13,6,5,3,0,4,-3,SAS,SAS @ GSW,03/31/2023,L,12,26,9,19,47.4,2,10,20.0,6,9,66.7,3,10,13,6,4,3,0,5,3
MIN-LAL-03/31/2023,MIN,MIN vs. LAL,03/31/2023,L,12,29,12,21,57.1,3,6,50.0,2,4,50.0,2,5,7,6,3,3,1,1,2,LAL,LAL @ MIN,03/31/2023,W,12,27,11,21,52.4,4,7,57.1,1,2,50.0,3,7,10,7,5,2,2,3,-2
BOS-UTA-03/31/2023,BOS,BOS vs. UTA,03/31/2023,W,12,27,9,22,40.9,3,11,27.3,6,6,100.0,1,10,11,5,4,3,1,1,-2,UTA,UTA @ BOS,03/31/2023,L,12,29,12,28,42.9,5,12,41.7,0,0,0.0,5,12,17,8,6,0,1,5,2
PHI-TOR-03/31/2023,PHI,PHI vs. TOR,03/31/2023,W,12,31,12,18,66.7,4,8,50.0,3,4,75.0,1,9,10,7,5,1,0,4,1,TOR,TOR @ PHI,03/31/2023,L,12,30,13,24,54.2,1,6,16.7,3,5,60.0,3,4,7,9,1,2,1,3,-1
MIL-BOS-03/30/2023,MIL,MIL vs. BOS,03/30/2023,L,12,26,10,26,38.5,3,11,27.3,3,4,75.0,6,9,15,3,4,2,1,1,-8,BOS,BOS @ MIL,03/30/2023,W,12,34,14,24,58.3,6,10,60.0,0,0,0.0,0,10,10,9,2,3,2,5,8
DEN-NOP-03/30/2023,DEN,DEN vs. NOP,03/30/2023,L,12,17,7,25,28.0,0,7,0.0,3,3,100.0,4,11,15,5,1,2,0,4,-4,NOP,NOP @ DEN,03/30/2023,W,12,21,10,24,41.7,0,3,0.0,1,2,50.0,3,13,16,4,3,1,1,2,4
CHI-LAL-03/29/2023,CHI,CHI vs. LAL,03/29/2023,L,12,20,8,24,33.3,2,9,22.2,2,4,50.0,2,6,8,6,1,1,1,2,-11,LAL,LAL @ CHI,03/29/2023,W,12,31,13,23,56.5,3,6,50.0,2,4,50.0,3,13,16,9,4,1,1,4,11
PHI-DAL-03/29/2023,PHI,PHI vs. DAL,03/29/2023,W,12,28,9,21,42.9,5,11,45.5,5,6,83.3,3,8,11,7,4,2,2,5,-9,DAL,DAL @ PHI,03/29/2023,L,12,37,13,24,54.2,6,14,42.9,5,5,100.0,2,10,12,9,2,1,0,4,9
