KEY,(H)TEAM,(H)MATCH UP,(H)GAME DATE,(H)W/L,(H)MIN,(H)PTS,(H)FGM,(H)FGA,(H)FG%,(H)3PM,(H)3PA,(H)3P%,(H)FTM,(H)FTA,(H)FT%,(H)OREB,(H)DREB,(H)REB,(H)AST,(H)TOV,(H)STL,(H)BLK,(H)PF,(H)+/-,(A)TEAM,(A)MATCH UP,(A)GAME DATE,(A)W/L,(A)MIN,(A)PTS,(A)FGM,(A)FGA,(A)FG%,(A)3PM,(A)3PA,(A)3P%,(A)FTM,(A)FTA,(A)FT%,(A)OREB,(A)DREB,(A)REB,(A)AST,(A)TOV,(A)STL,(A)BLK,(A)PF,(A)+/-
NYK-CHI-04/14/2024,NYK,NYK vs. CHI,04/14/2024,W,12,21,8,21,38.1,1,6,16.7,4,6,66.7,2,11,13,6,3,2,0,3,2,CHI,CHI @ NYK,04/14/2024,L,12,19,8,26,30.8,1,10,10.0,2,2,100.0,6,12,18,4,4,2,1,6,-2
IND-ATL-04/14/2024,IND,IND vs. ATL,04/14/2024,W,12,37,15,28,53.6,3,9,33.3,4,6,66.7,5,7,12,8,3,2,2,6,-1,ATL,ATL @ IND,04/14/2024,L,12,38,13,22,59.1,3,6,50.0,9,10,90.0,3,8,11,8,3,1,2,6,1
GSW-UTA-04/14/2024,GSW,GSW vs. UTA,04/14/2024,W,12,30,11,23,47.8,4,8,50.0,4,5,80.0,2,12,14,8,5,3,1,3,1,UTA,UTA @ GSW,04/14/2024,L,12,29,12,24,50.0,4,11,36.4,1,5,20.0,2,11,13,5,5,3,2,5,-1
GSW-NOP-04/12/2024,GSW,GSW vs. NOP,04/12/2024,L,12,22,9,17,52.9,3,4,75.0,1,2,50.0,0,4,4,6,8,1,2,4,-23,NOP,NOP @ GSW,04/12/2024,W,12,45,16,23,69.6,10,13,76.9,3,4,75.0,1,8,9,12,3,6,1,2,23
BOS-CHA-04/12/2024,BOS,BOS vs. CHA,04/12/2024,W,12,39,16,24,66.7,5,12,41.7,2,5,40.0,4,9,13,11,3,4,0,4,20,CHA,CHA @ BOS,04/12/2024,L,12,19,7,18,38.9,4,7,57.1,1,2,50.0,1,4,5,5,8,0,0,6,-20
SAS-DEN-04/12/2024,SAS,SAS vs. DEN,04/12/2024,W,12,18,5,18,27.8,1,5,20.0,7,8,87.5,1,11,12,3,7,1,1,6,-19,DEN,DEN @ SAS,04/12/2024,L,12,37,14,25,56.0,4,8,50.0,5,6,83.3,0,10,10,9,1,3,2,4,19
POR-HOU-04/12/2024,POR,POR vs. HOU,04/12/2024,L,12,16,6,23,26.1,3,9,33.3,1,2,50.0,2,9,11,3,3,0,0,2,-15,HOU,HOU @ POR,04/12/2024,W,12,31,14,26,53.8,3,14,21.4,0,0,0.0,3,12,15,9,1,2,2,1,15
LAC-UTA-04/12/2024,LAC,LAC vs. UTA,04/12/2024,L,12,22,8,20,40.0,1,9,11.1,5,8,62.5,3,6,9,2,3,1,1,6,-12,UTA,UTA @ LAC,04/12/2024,W,12,34,11,25,44.0,3,13,23.1,9,11,81.8,6,9,15,7,2,1,0,6,12
MIN-ATL-04/12/2024,MIN,MIN vs. ATL,04/12/2024,W,12,31,11,20,55.0,4,10,40.0,5,6,83.3,1,9,10,9,3,4,2,7,11,ATL,ATL @ MIN,04/12/2024,L,12,20,7,19,36.8,1,5,20.0,5,8,62.5,2,8,10,6,6,1,0,7,-11
WAS-CHI-04/12/2024,WAS,WAS vs. CHI,04/12/2024,L,12,22,9,21,42.9,3,11,27.3,1,3,33.3,2,6,8,7,4,1,0,3,-10,CHI,CHI @ WAS,04/12/2024,W,12,32,13,26,50.0,4,9,44.4,2,2,100.0,6,11,17,8,4,4,0,5,10
OKC-MIL-04/12/2024,OKC,OKC vs. MIL,04/12/2024,W,12,28,12,22,54.5,2,9,22.2,2,3,66.7,1,7,8,7,3,7,3,1,10,MIL,MIL @ OKC,04/12/2024,L,12,18,8,22,36.4,2,8,25.0,0,0,0.0,4,9,13,5,9,2,0,3,-10
NYK-BKN-04/12/2024,NYK,NYK vs. BKN,04/12/2024,W,12,40,13,23,56.5,7,9,77.8,7,8,87.5,2,7,9,8,2,3,1,3,7,BKN,BKN @ NYK,04/12/2024,L,12,33,12,23,52.2,5,11,45.5,4,4,100.0,3,6,9,6,3,2,2,5,-7
PHI-ORL-04/12/2024,PHI,PHI vs. ORL,04/12/2024,W,12,28,9,19,47.4,4,7,57.1,6,7,85.7,1,5,6,6,5,2,3,8,-6,ORL,ORL @ PHI,04/12/2024,L,12,34,12,24,50.0,2,6,33.3,8,11,72.7,5,8,13,7,4,2,1,4,6
MIA-TOR-04/12/2024,MIA,MIA vs. TOR,04/12/2024,W,12,33,13,23,56.5,5,13,38.5,2,2,100.0,1,5,6,11,2,3,1,3,5,TOR,TOR @ MIA,04/12/2024,L,12,28,10,18,55.6,3,5,60.0,5,6,83.3,2,7,9,7,5,0,0,5,-5
MEM-LAL-04/12/2024,MEM,MEM vs. LAL,04/12/2024,L,12,38,13,23,56.5,6,10,60.0,6,7,85.7,2,5,7,8,2,4,1,6,4,LAL,LAL @ MEM,04/12/2024,W,12,34,11,18,61.1,5,9,55.6,7,8,87.5,1,5,6,9,5,1,2,4,-4
SAC-PHX-04/12/2024,SAC,SAC vs. PHX,04/12/2024,L,12,27,10,20,50.0,2,5,40.0,5,6,83.3,0,8,8,6,2,3,0,4,4,PHX,PHX @ SAC,04/12/2024,W,12,23,9,18,50.0,3,6,50.0,2,2,100.0,0,9,9,4,7,0,1,5,-4
CLE-IND-04/12/2024,CLE,CLE vs. IND,04/12/2024,W,12,35,15,25,60.0,4,8,50.0,1,1,100.0,3,8,11,9,4,1,0,3,2,IND,IND @ CLE,04/12/2024,L,12,33,13,24,54.2,2,8,25.0,5,5,100.0,2,5,7,12,1,4,1,3,-2
DAL-DET-04/12/2024,DAL,DAL vs. DET,04/12/2024,L,12,25,11,18,61.1,1,7,14.3,2,4,50.0,0,8,8,9,6,3,3,3,-1,DET,DET @ DAL,04/12/2024,W,12,26,11,21,52.4,2,3,66.7,2,2,100.0,0,7,7,7,3,3,1,3,1
BOS-NYK-04/11/2024,BOS,BOS vs. NYK,04/11/2024,L,12,19,6,20,30.0,1,8,12.5,6,8,75.0,2,8,10,4,2,1,3,4,-18,NYK,NYK @ BOS,04/11/2024,W,12,37,14,31,45.2,7,16,43.8,2,3,66.7,6,12,18,5,1,1,3,6,18
DET-CHI-04/11/2024,DET,DET vs. CHI,04/11/2024,L,12,25,10,21,47.6,4,10,40.0,1,2,50.0,1,6,7,7,6,2,0,3,-8,CHI,CHI @ DET,04/11/2024,W,12,33,15,22,68.2,2,5,40.0,1,3,33.3,1,8,9,11,4,4,1,3,8
UTA-HOU-04/11/2024,UTA,UTA vs. HOU,04/11/2024,W,12,36,11,20,55.0,6,12,50.0,8,9,88.9,2,11,13,7,5,2,1,3,7,HOU,HOU @ UTA,04/11/2024,L,12,29,11,23,47.8,5,11,45.5,2,3,66.7,0,6,6,9,2,4,3,4,-7
SAC-NOP-04/11/2024,SAC,SAC vs. NOP,04/11/2024,L,12,35,15,26,57.7,5,12,41.7,0,1,0.0,3,5,8,9,2,4,0,3,5,NOP,NOP @ SAC,04/11/2024,W,12,30,10,19,52.6,6,10,60.0,4,4,100.0,1,9,10,9,6,2,0,1,-5
POR-GSW-04/11/2024,POR,POR vs. GSW,04/11/2024,L,12,24,9,24,37.5,2,8,25.0,4,4,100.0,4,7,11,7,2,2,0,5,-1,GSW,GSW @ POR,04/11/2024,W,12,25,10,19,52.6,2,10,20.0,3,4,75.0,1,10,11,8,4,1,1,3,1
MIA-DAL-04/10/2024,MIA,MIA vs. DAL,04/10/2024,L,12,23,8,21,38.1,3,7,42.9,4,4,100.0,4,7,11,4,4,0,0,6,-13,DAL,DAL @ MIA,04/10/2024,W,12,36,13,22,59.1,4,10,40.0,6,6,100.0,1,9,10,8,0,2,2,4,13
MIL-ORL-04/10/2024,MIL,MIL vs. ORL,04/10/2024,W,12,37,15,22,68.2,3,8,37.5,4,5,80.0,1,7,8,9,2,2,1,3,10,ORL,ORL @ MIL,04/10/2024,L,12,27,11,21,52.4,4,7,57.1,1,1,100.0,1,5,6,7,4,2,0,4,-10
OKC-SAS-04/10/2024,OKC,OKC vs. SAS,04/10/2024,W,12,34,12,25,48.0,5,8,62.5,5,7,71.4,2,11,13,11,3,4,3,5,10,SAS,SAS @ OKC,04/10/2024,L,12,24,10,24,41.7,1,9,11.1,3,5,60.0,1,10,11,6,6,3,1,4,-10
CLE-MEM-04/10/2024,CLE,CLE vs. MEM,04/10/2024,W,12,16,5,21,23.8,2,9,22.2,4,7,57.1,6,13,19,2,6,1,2,4,-6,MEM,MEM @ CLE,04/10/2024,L,12,22,7,25,28.0,5,8,62.5,3,4,75.0,4,11,15,6,2,3,5,6,6
LAC-PHX-04/10/2024,LAC,LAC vs. PHX,04/10/2024,L,12,29,12,21,57.1,2,6,33.3,3,4,75.0,1,10,11,6,4,2,1,1,2,PHX,PHX @ LAC,04/10/2024,W,12,27,11,23,47.8,4,12,33.3,1,1,100.0,2,7,9,9,3,2,2,5,-2
BKN-TOR-04/10/2024,BKN,BKN vs. TOR,04/10/2024,W,12,26,9,21,42.9,2,7,28.6,6,8,75.0,4,8,12,7,4,2,3,4,-1,TOR,TOR @ BKN,04/10/2024,L,12,27,9,21,42.9,4,9,44.4,5,5,100.0,2,6,8,4,3,2,1,7,1
ATL-CHA-04/10/2024,ATL,ATL vs. CHA,04/10/2024,L,12,26,9,17,52.9,6,14,42.9,2,2,100.0,0,7,7,7,5,3,1,3,1,CHA,CHA @ ATL,04/10/2024,W,12,25,10,21,47.6,4,11,36.4,1,1,100.0,3,8,11,7,7,3,0,2,-1
DEN-MIN-04/10/2024,DEN,DEN vs. MIN,04/10/2024,W,12,23,9,18,50.0,3,7,42.9,2,2,100.0,2,5,7,4,6,4,2,5,-1,MIN,MIN @ DEN,04/10/2024,L,12,24,10,21,47.6,1,5,20.0,3,3,100.0,3,6,9,4,5,4,2,4,1
OKC-SAC-04/09/2024,OKC,OKC vs. SAC,04/09/2024,W,12,17,5,24,20.8,1,12,8.3,6,8,75.0,5,7,12,3,3,2,0,5,-16,SAC,SAC @ OKC,04/09/2024,L,12,33,11,21,52.4,6,13,46.2,5,7,71.4,2,13,15,8,4,1,1,6,16
TOR-IND-04/09/2024,TOR,TOR vs. IND,04/09/2024,L,12,29,12,25,48.0,1,5,20.0,4,4,100.0,3,5,8,8,4,1,2,7,-11,IND,IND @ TOR,04/09/2024,W,12,40,14,23,60.9,4,10,40.0,8,11,72.7,3,6,9,8,3,3,3,3,11
ATL-MIA-04/09/2024,ATL,ATL vs. MIA,04/09/2024,L,12,20,8,23,34.8,4,12,33.3,0,2,0.0,2,9,11,5,4,1,0,5,-9,MIA,MIA @ ATL,04/09/2024,W,12,29,12,21,57.1,4,11,36.4,1,1,100.0,0,10,10,9,1,2,1,3,9
MIN-WAS-04/09/2024,MIN,MIN vs. WAS,04/09/2024,W,12,34,10,27,37.0,5,12,41.7,9,9,100.0,6,10,16,8,2,3,3,4,8,WAS,WAS @ MIN,04/09/2024,L,12,26,9,20,45.0,4,8,50.0,4,6,66.7,1,6,7,2,5,1,0,7,-8
MEM-SAS-04/09/2024,MEM,MEM vs. SAS,04/09/2024,L,12,24,11,30,36.7,2,7,28.6,0,0,0.0,4,8,12,9,0,3,1,4,-8,SAS,SAS @ MEM,04/09/2024,W,12,32,12,23,52.2,3,11,27.3,5,5,100.0,3,13,16,11,4,0,4,1,8
PHX-LAC-04/09/2024,PHX,PHX vs. LAC,04/09/2024,L,12,23,11,27,40.7,1,5,20.0,0,0,0.0,3,10,13,7,1,3,2,1,-6,LAC,LAC @ PHX,04/09/2024,W,12,29,11,24,45.8,5,10,50.0,2,2,100.0,2,13,15,11,3,1,1,2,6
UTA-DEN-04/09/2024,UTA,UTA vs. DEN,04/09/2024,L,12,36,13,23,56.5,5,9,55.6,5,5,100.0,3,11,14,7,4,0,0,3,5,DEN,DEN @ UTA,04/09/2024,W,12,31,13,27,48.1,4,12,33.3,1,3,33.3,3,6,9,8,1,4,1,2,-5
PHI-DET-04/09/2024,PHI,PHI vs. DET,04/09/2024,W,12,34,13,25,52.0,6,12,50.0,2,2,100.0,4,4,8,10,0,1,0,3,4,DET,DET @ PHI,04/09/2024,L,12,30,12,20,60.0,4,8,50.0,2,2,100.0,2,7,9,7,4,0,1,4,-4
CHA-DAL-04/09/2024,CHA,CHA vs. DAL,04/09/2024,L,12,29,11,21,52.4,4,8,50.0,3,6,50.0,1,6,7,8,3,2,0,5,-4,DAL,DAL @ CHA,04/09/2024,W,12,33,13,24,54.2,5,14,35.7,2,3,66.7,5,8,13,11,4,0,2,6,4
POR-NOP-04/09/2024,POR,POR vs. NOP,04/09/2024,L,12,28,12,21,57.1,4,8,50.0,0,0,0.0,2,11,13,9,3,0,0,2,4,NOP,NOP @ POR,04/09/2024,W,12,24,9,24,37.5,4,10,40.0,2,2,100.0,3,7,10,8,1,2,0,0,-4
MIL-BOS-04/09/2024,MIL,MIL vs. BOS,04/09/2024,W,12,26,12,24,50.0,2,8,25.0,0,0,0.0,3,10,13,7,3,3,1,1,4,BOS,BOS @ MIL,04/09/2024,L,12,22,9,26,34.6,4,14,28.6,0,0,0.0,5,7,12,7,4,2,2,3,-4
CHI-NYK-04/09/2024,CHI,CHI vs. NYK,04/09/2024,L,12,35,13,23,56.5,3,6,50.0,6,8,75.0,4,8,12,6,1,2,2,4,3,NYK,NYK @ CHI,04/09/2024,W,12,32,12,24,50.0,5,14,35.7,3,4,75.0,2,4,6,7,2,1,0,6,-3
LAL-GSW-04/09/2024,LAL,LAL vs. GSW,04/09/2024,L,12,31,10,26,38.5,5,13,38.5,6,7,85.7,3,8,11,7,2,4,1,2,-2,GSW,GSW @ LAL,04/09/2024,W,12,33,11,20,55.0,8,12,66.7,3,4,75.0,1,8,9,8,4,0,4,4,2
HOU-ORL-04/09/2024,HOU,HOU vs. ORL,04/09/2024,W,12,27,10,21,47.6,2,7,28.6,5,7,71.4,2,9,11,7,4,2,1,4,1,ORL,ORL @ HOU,04/09/2024,L,12,26,11,23,47.8,2,8,25.0,2,2,100.0,2,9,11,8,3,3,1,3,-1
LAL-MIN-04/07/2024,LAL,LAL vs. MIN,04/07/2024,L,12,27,8,21,38.1,1,6,16.7,10,11,90.9,2,6,8,7,4,2,1,3,-19,MIN,MIN @ LAL,04/07/2024,W,12,46,18,29,62.1,8,14,57.1,2,2,100.0,5,9,14,13,3,3,0,7,19
SAS-PHI-04/07/2024,SAS,SAS vs. PHI,04/07/2024,L,12,40,13,20,65.0,5,8,62.5,9,11,81.8,4,16,20,9,6,0,2,3,17,PHI,PHI @ SAS,04/07/2024,W,12,23,9,27,33.3,2,12,16.7,3,3,100.0,1,4,5,6,2,3,0,7,-17
BKN-SAC-04/07/2024,BKN,BKN vs. SAC,04/07/2024,L,12,21,8,22,36.4,2,6,33.3,3,3,100.0,1,6,7,4,3,1,0,2,-15,SAC,SAC @ BKN,04/07/2024,W,12,36,14,21,66.7,5,9,55.6,3,3,100.0,1,10,11,10,3,0,4,3,15
LAC-CLE-04/07/2024,LAC,LAC vs. CLE,04/07/2024,W,12,26,8,24,33.3,3,10,30.0,7,7,100.0,5,8,13,5,5,1,0,5,-14,CLE,CLE @ LAC,04/07/2024,L,12,40,15,23,65.2,5,10,50.0,5,6,83.3,1,11,12,8,3,4,1,5,14
PHX-NOP-04/07/2024,PHX,PHX vs. NOP,04/07/2024,L,12,24,10,18,55.6,2,5,40.0,2,2,100.0,1,6,7,8,7,2,0,4,-13,NOP,NOP @ PHX,04/07/2024,W,12,37,14,23,60.9,8,13,61.5,1,2,50.0,2,6,8,8,3,3,1,4,13
TOR-WAS-04/07/2024,TOR,TOR vs. WAS,04/07/2024,W,12,21,9,24,37.5,2,6,33.3,1,1,100.0,1,9,10,6,5,0,0,6,-12,WAS,WAS @ TOR,04/07/2024,L,12,33,13,22,59.1,4,10,40.0,3,5,60.0,0,10,10,11,2,4,6,3,12
DAL-HOU-04/07/2024,DAL,DAL vs. HOU,04/07/2024,W,12,39,10,18,55.6,5,10,50.0,14,15,93.3,2,9,11,4,2,0,1,4,10,HOU,HOU @ DAL,04/07/2024,L,12,29,11,20,55.0,4,8,50.0,3,4,75.0,0,6,6,8,4,1,1,11,-10
CHA-OKC-04/07/2024,CHA,CHA vs. OKC,04/07/2024,L,12,26,10,21,47.6,4,10,40.0,2,2,100.0,4,3,7,6,6,5,3,6,-8,OKC,OKC @ CHA,04/07/2024,W,12,34,12,19,63.2,4,7,57.1,6,7,85.7,1,6,7,8,5,4,0,3,8
MIL-NYK-04/07/2024,MIL,MIL vs. NYK,04/07/2024,L,12,30,10,18,55.6,1,5,20.0,9,12,75.0,2,7,9,8,4,3,1,5,5,NYK,NYK @ MIL,04/07/2024,W,12,25,10,21,47.6,1,7,14.3,4,5,80.0,3,5,8,5,4,2,2,8,-5
ORL-CHI-04/07/2024,ORL,ORL vs. CHI,04/07/2024,W,12,25,10,23,43.5,3,12,25.0,2,2,100.0,2,4,6,6,3,4,0,7,-5,CHI,CHI @ ORL,04/07/2024,L,12,30,11,15,73.3,1,2,50.0,7,9,77.8,1,7,8,4,6,3,0,3,5
IND-MIA-04/07/2024,IND,IND vs. MIA,04/07/2024,W,12,25,9,21,42.9,1,9,11.1,6,6,100.0,1,10,11,6,2,3,2,4,3,MIA,MIA @ IND,04/07/2024,L,12,22,9,22,40.9,2,9,22.2,2,2,100.0,2,8,10,5,3,2,1,5,-3
BOS-POR-04/07/2024,BOS,BOS vs. POR,04/07/2024,W,12,33,12,20,60.0,6,10,60.0,3,3,100.0,0,7,7,8,1,1,4,2,1,POR,POR @ BOS,04/07/2024,L,12,32,13,31,41.9,6,13,46.2,0,0,0.0,9,7,16,9,1,0,1,5,-1
GSW-UTA-04/07/2024,GSW,GSW vs. UTA,04/07/2024,W,12,27,12,25,48.0,3,10,30.0,0,0,0.0,3,13,16,8,3,0,1,7,1,UTA,UTA @ GSW,04/07/2024,L,12,26,7,20,35.0,3,12,25.0,9,11,81.8,1,7,8,4,0,1,1,1,-1
MEM-PHI-04/06/2024,MEM,MEM vs. PHI,04/06/2024,L,12,19,7,21,33.3,1,5,20.0,4,7,57.1,2,5,7,4,3,2,2,6,-15,PHI,PHI @ MEM,04/06/2024,W,12,34,12,21,57.1,4,8,50.0,6,6,100.0,4,13,17,7,4,3,2,7,15
DEN-ATL-04/06/2024,DEN,DEN vs. ATL,04/06/2024,W,12,36,14,22,63.6,7,10,70.0,1,2,50.0,1,11,12,10,4,1,2,8,6,ATL,ATL @ DEN,04/06/2024,L,12,30,8,18,44.4,6,11,54.5,8,11,72.7,1,6,7,7,4,1,0,4,-6
LAL-CLE-04/06/2024,LAL,LAL vs. CLE,04/06/2024,W,12,29,12,19,63.2,5,10,50.0,0,2,0.0,0,8,8,6,5,2,5,2,6,CLE,CLE @ LAL,04/06/2024,L,12,23,10,27,37.0,2,8,25.0,1,2,50.0,6,5,11,6,5,2,1,1,-6
BKN-DET-04/06/2024,BKN,BKN vs. DET,04/06/2024,W,12,23,9,17,52.9,3,8,37.5,2,4,50.0,4,6,10,5,6,0,0,3,1,DET,DET @ BKN,04/06/2024,L,12,22,10,19,52.6,2,6,33.3,0,0,0.0,0,4,4,2,3,2,1,3,-1
IND-OKC-04/05/2024,IND,IND vs. OKC,04/05/2024,W,12,38,13,20,65.0,7,12,58.3,5,6,83.3,1,10,11,12,7,3,1,6,11,OKC,OKC @ IND,04/05/2024,L,12,27,11,23,47.8,1,8,12.5,4,6,66.7,2,7,9,6,5,5,0,4,-11
MIL-TOR-04/05/2024,MIL,MIL vs. TOR,04/05/2024,L,12,27,11,22,50.0,2,8,25.0,3,3,100.0,1,7,8,6,4,3,2,6,-10,TOR,TOR @ MIL,04/05/2024,W,12,37,14,23,60.9,5,11,45.5,4,6,66.7,2,10,12,8,3,3,0,3,10
MEM-DET-04/05/2024,MEM,MEM vs. DET,04/05/2024,W,12,25,8,23,34.8,2,8,25.0,7,8,87.5,4,7,11,7,3,6,1,5,9,DET,DET @ MEM,04/05/2024,L,12,16,5,14,35.7,1,7,14.3,5,8,62.5,2,10,12,4,7,2,2,5,-9
BOS-SAC-04/05/2024,BOS,BOS vs. SAC,04/05/2024,W,12,27,12,25,48.0,3,13,23.1,0,0,0.0,3,8,11,8,1,0,2,1,-8,SAC,SAC @ BOS,04/05/2024,L,12,35,14,26,53.8,7,15,46.7,0,0,0.0,1,10,11,8,0,0,0,2,8
LAC-UTA-04/05/2024,LAC,LAC vs. UTA,04/05/2024,W,12,34,11,18,61.1,6,12,50.0,6,7,85.7,0,11,11,8,5,2,1,6,8,UTA,UTA @ LAC,04/05/2024,L,12,26,8,26,30.8,3,8,37.5,7,8,87.5,5,6,11,3,2,4,1,5,-8
HOU-MIA-04/05/2024,HOU,HOU vs. MIA,04/05/2024,L,12,32,10,18,55.6,3,7,42.9,9,10,90.0,1,6,7,7,3,1,1,6,-5,MIA,MIA @ HOU,04/05/2024,W,12,37,13,22,59.1,3,9,33.3,8,9,88.9,3,6,9,6,1,3,0,6,5
CHI-NYK-04/05/2024,CHI,CHI vs. NYK,04/05/2024,W,12,32,12,24,50.0,3,7,42.9,5,7,71.4,4,8,12,7,4,4,1,4,4,NYK,NYK @ CHI,04/05/2024,L,12,28,10,22,45.5,2,6,33.3,6,6,100.0,2,7,9,5,6,2,0,6,-4
PHX-MIN-04/05/2024,PHX,PHX vs. MIN,04/05/2024,W,12,25,10,19,52.6,3,6,50.0,2,5,40.0,0,9,9,8,3,3,1,4,4,MIN,MIN @ PHX,04/05/2024,L,12,21,7,18,38.9,4,11,36.4,3,4,75.0,1,10,11,4,6,3,2,3,-4
WAS-POR-04/05/2024,WAS,WAS vs. POR,04/05/2024,L,12,24,9,21,42.9,0,6,0.0,6,9,66.7,4,9,13,6,3,1,1,4,-3,POR,POR @ WAS,04/05/2024,W,12,27,11,26,42.3,4,11,36.4,1,2,50.0,5,9,14,8,1,2,2,6,3
NOP-SAS-04/05/2024,NOP,NOP vs. SAS,04/05/2024,L,12,34,14,23,60.9,3,7,42.9,3,3,100.0,1,6,7,9,2,1,0,3,1,SAS,SAS @ NOP,04/05/2024,W,12,33,13,23,56.5,7,10,70.0,0,1,0.0,3,6,9,9,4,0,2,6,-1
DAL-GSW-04/05/2024,DAL,DAL vs. GSW,04/05/2024,W,12,21,8,20,40.0,4,11,36.4,1,1,100.0,1,7,8,7,5,1,3,2,-1,GSW,GSW @ DAL,04/05/2024,L,12,22,9,21,42.9,3,8,37.5,1,2,50.0,2,9,11,6,5,5,4,4,1
CHA-ORL-04/05/2024,CHA,CHA vs. ORL,04/05/2024,W,12,29,11,18,61.1,3,7,42.9,4,4,100.0,2,9,11,7,6,1,2,6,0,ORL,ORL @ CHA,04/05/2024,L,12,29,10,23,43.5,3,7,42.9,6,8,75.0,4,5,9,8,3,2,0,4,0
LAC-DEN-04/04/2024,LAC,LAC vs. DEN,04/04/2024,W,12,33,11,22,50.0,4,10,40.0,7,9,77.8,1,12,13,7,3,3,1,3,15,DEN,DEN @ LAC,04/04/2024,L,12,18,8,23,34.8,2,11,18.2,0,0,0.0,1,10,11,6,4,1,1,5,-15
